,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
0,Associato confermato,ABATE Andrea Francesco,M,SALERNO,,INF/01,01/B1,Informatica,2017,01 - Scienze matematiche e informatiche
1,Ordinario,ABATE Marco,M,PISA,,MAT/03,01/A2,MATEMATICA,2017,01 - Scienze matematiche e informatiche
2,Associato confermato,ABBATTISTA Fabio,M,BARI,,INF/01,01/B1,Informatica,2017,01 - Scienze matematiche e informatiche
3,Associato confermato,ABENDA Simonetta,F,BOLOGNA,,MAT/05,01/A3,Matematica,2017,01 - Scienze matematiche e informatiche
4,Ricercatore,ABREU Marien,F,BASILICATA,,MAT/03,01/A2,"Matematica, Informatica ed Economia",2017,01 - Scienze matematiche e informatiche
5,Ricercatore,ABUNDO Mario Rosolino,M,"ROMA ""Tor Vergata""",,MAT/06,01/A3,Matematica,2017,01 - Scienze matematiche e informatiche
6,Associato confermato,ACAMPORA Giovanni,M,Napoli Federico II,,INF/01,01/B1,"Fisica ""Ettore Pancini""",2017,01 - Scienze matematiche e informatiche
7,Associato confermato,ACANFORA Fausto,M,"CAMPANIA - ""L. VANVITELLI""",,MAT/05,01/A3,MATEMATICA E FISICA (DMF),2017,01 - Scienze matematiche e informatiche
8,Associato confermato,ACCIARO Vincenzo,M,CHIETI-PESCARA,,INF/01,01/B1,Economia,2017,01 - Scienze matematiche e informatiche
9,Ordinario,ACERBI Emilio Daniele G.,M,PARMA,,MAT/05,01/A3,"Scienze Matematiche, Fisiche e Informatiche",2017,01 - Scienze matematiche e informatiche
10,Associato,ACETO Lidia,F,PISA,,MAT/08,01/A5,MATEMATICA,2017,01 - Scienze matematiche e informatiche
11,Ordinario,ACETO Luca,M,Gran Sasso Science Institute,,INF/01,01/B1,Area di Informatica,2017,01 - Scienze matematiche e informatiche
12,Associato confermato,ACHILLES Hans Joachim Rudiger,M,BOLOGNA,,MAT/03,01/A2,Matematica,2017,01 - Scienze matematiche e informatiche
13,Associato confermato,ACQUISTAPACE Paolo,M,PISA,,MAT/05,01/A3,MATEMATICA,2017,01 - Scienze matematiche e informatiche
14,Ordinario,ADAMI Riccardo,M,Politecnico di TORINO,,MAT/05,01/A3,SCIENZE MATEMATICHE Giuseppe Luigi Lagrange,2017,01 - Scienze matematiche e informatiche
15,Associato confermato,AGLIANO' Paolo,M,SIENA,,MAT/02,01/A2,Ingegneria dellInformazione e Scienze Matematiche,2017,01 - Scienze matematiche e informatiche
