Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ordinario,ABATANGELO Vito,M,Politecnico di BARI,,MAT/03,01/A2,"Dipartimento di Meccanica, Matematica e Management",2012,01 - Scienze matematiche e informatiche
Associato confermato,ABATE Andrea Francesco,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,STUDI E RICERCHE AZIENDALI/DISTRA,2012,01 - Scienze matematiche e informatiche
Ordinario,ABATE Marco,M,PISA,,MAT/03,01/A2,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,ABBA' Antonella,F,Politecnico di MILANO,Ingegneria Industriale,MAT/07,01/A4,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,ABBATTISTA Fabio,M,BARI,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Associato confermato,ABBENA Elsa,F,TORINO,,MAT/03,01/A2,Matematica Giuseppe Peano,2012,01 - Scienze matematiche e informatiche
Associato confermato,ABBONDANDOLO Alberto,M,PISA,,MAT/05,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. (art.1 comma 14 L. 230/05),ABBOTT John Anthony,M,GENOVA,,MAT/02,,MATEMATICA (DIMA),2012,01 - Scienze matematiche e informatiche
Associato confermato,ABENDA Simonetta,F,BOLOGNA,,MAT/05,01/A3,Matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,ABREU Marien,F,BASILICATA,,MAT/03,01/A2,"Matematica, Informatica ed Economia",2012,01 - Scienze matematiche e informatiche
Ricercatore,ABUNDO Mario Rosolino,M,"ROMA ""Tor Vergata""",,MAT/06,01/A3,Matematica,2012,01 - Scienze matematiche e informatiche
Associato confermato,ACANFORA Fausto,M,"CAMPANIA - ""L. VANVITELLI""",,MAT/05,01/A3,MATEMATICA E FISICA (DMF),2012,01 - Scienze matematiche e informatiche
Ordinario,ACCARDI Luigi,M,"ROMA ""Tor Vergata""",,MAT/06,01/A3,Economia e Finanza,2012,01 - Scienze matematiche e informatiche
Associato confermato,ACCASCINA Giuseppe,M,"ROMA ""La Sapienza""",Ingegneria Civile e Industriale,MAT/03,01/A2,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2012,01 - Scienze matematiche e informatiche
Associato confermato,ACCIARO Vincenzo,M,CHIETI-PESCARA,,INF/01,01/B1,Ingegneria e geologia,2012,01 - Scienze matematiche e informatiche
Ordinario,ACERBI Emilio Daniele G.,M,PARMA,,MAT/05,01/A3,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,ACETO Lidia,F,PISA,,MAT/08,01/A5,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,ACHILLES Hans Joachim Rudiger,M,BOLOGNA,,MAT/03,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
Associato confermato,ACQUISTAPACE Francesca,F,PISA,,MAT/03,01/A2,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,ACQUISTAPACE Paolo,M,PISA,,MAT/05,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,ADAMI Riccardo,M,Politecnico di TORINO,,MAT/07,01/A4,SCIENZE MATEMATICHE Giuseppe Luigi Lagrange,2012,01 - Scienze matematiche e informatiche
Associato confermato,AGLIANO' Paolo,M,SIENA,,MAT/02,01/A2,Ingegneria dellInformazione e Scienze Matematiche,2012,01 - Scienze matematiche e informatiche
Ordinario,AGNETIS Alessandro,M,SIENA,,MAT/09,01/A6,Ingegneria dellInformazione e Scienze Matematiche,2012,01 - Scienze matematiche e informatiche
Associato confermato,AGOSTINI Alessandra,F,MILANO-BICOCCA,,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2012,01 - Scienze matematiche e informatiche
Ordinario,AGRACHEV Andrey,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/05,01/A3,AREA MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. (art.1 comma 14 L. 230/05),AGRESTE Santa,F,MESSINA,,INF/01,01/B1,"SCIENZE MATEMATICHE ED INFORMATICHE, SCIENZE FISICHE E SCIENZE DELLA TERRA",2012,01 - Scienze matematiche e informatiche
Ricercatore,AGUGLIA Angela,F,Politecnico di BARI,,MAT/03,01/A2,"Dipartimento di Meccanica, Matematica e Management",2012,01 - Scienze matematiche e informatiche
Ricercatore,AGUZZOLI Stefano,M,MILANO,,INF/01,01/B1,Informatica 'Giovanni Degli Antoni',2012,01 - Scienze matematiche e informatiche
Ordinario,AIENA Pietro,M,PALERMO,Ingegneria,MAT/05,01/A3,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2012,01 - Scienze matematiche e informatiche
Ricercatore,AIMI Alessandra,F,PARMA,,MAT/08,01/A5,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
