Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato,ABATANGELO Laura,F,Politecnico di MILANO,,MAT/05,01/A3,Matematica,2024,01 - Scienze matematiche e informatiche
Associato,ABATANGELO Nicola,M,BOLOGNA,,MAT/05,01/A3,Matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,ABATE Andrea Francesco,M,SALERNO,,INF/01,01/B1,Informatica,2024,01 - Scienze matematiche e informatiche
Ordinario,ABATE Marco,M,PISA,,MAT/03,01/A2,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ABBATIELLO Anna,F,"CAMPANIA - ""L. VANVITELLI""",,MAT/07,01/A4,MATEMATICA E FISICA (DMF),2024,01 - Scienze matematiche e informatiche
Associato confermato,ABBATTISTA Fabio,M,BARI,,INF/01,01/B1,Informatica,2024,01 - Scienze matematiche e informatiche
Associato confermato,ABENDA Simonetta,F,BOLOGNA,,MAT/05,01/A3,Matematica,2024,01 - Scienze matematiche e informatiche
Associato,ABREU Marien,F,BASILICATA,,MAT/03,01/A2,Scienze di Base e Applicate,2024,01 - Scienze matematiche e informatiche
Associato,ABUNDO Mario Rosolino,M,"ROMA ""Tor Vergata""",,MAT/06,01/A3,Matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,ACAMPORA Giovanni,M,Napoli Federico II,,INF/01,01/B1,"Fisica ""Ettore Pancini""",2024,01 - Scienze matematiche e informatiche
Associato confermato,ACCIARO Vincenzo,M,CHIETI-PESCARA,,INF/01,01/B1,Economia,2024,01 - Scienze matematiche e informatiche
Associato,ACCIARRI Cristina,F,MODENA e REGGIO EMILIA,,MAT/02,01/A2,"Scienze fisiche, informatiche e matematiche",2024,01 - Scienze matematiche e informatiche
Ordinario,ACERBI Emilio Daniele G.,M,PARMA,,MAT/05,01/A3,"Scienze Matematiche, Fisiche e Informatiche",2024,01 - Scienze matematiche e informatiche
Associato,ACETO Lidia,F,PIEMONTE ORIENTALE,,MAT/08,01/A5,Scienze e Innovazione Tecnologica (DISIT),2024,01 - Scienze matematiche e informatiche
Ordinario,ACETO Luca,M,Gran Sasso Science Institute,,INF/01,01/B1,Area di Informatica,2024,01 - Scienze matematiche e informatiche
Ordinario,ADAMI Riccardo,M,Politecnico di TORINO,,MAT/05,01/A3,SCIENZE MATEMATICHE �Giuseppe Luigi Lagrange�,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ADAMO Tommaso,M,SALENTO,,MAT/09,01/A6,INGEGNERIA DELL'INNOVAZIONE,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ADDONA Davide,M,PARMA,,MAT/05,01/A3,"SCIENZE MATEMATICHE, FISICHE E INFORMATICHE",2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),AFRICA Pasquale Claudio,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica ,MAT/08,01/A5,AREA MATEMATICA,2024,01 - Scienze matematiche e informatiche
Associato confermato,AGLIANO' Paolo,M,SIENA,,MAT/02,01/A2,Ingegneria dell'Informazione e Scienze Matematiche,2024,01 - Scienze matematiche e informatiche
Associato,AGLIARI Elena,F,"ROMA ""La Sapienza""",,MAT/07,01/A4,Matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,AGNETIS Alessandro,M,SIENA,,MAT/09,01/A6,Ingegneria dell'Informazione e Scienze Matematiche,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),AGOSTI Abramo,M,PAVIA,,MAT/05,01/A3,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Associato confermato,AGOSTINI Alessandra,F,MILANO-BICOCCA,,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2024,01 - Scienze matematiche e informatiche
Associato,AGOSTINIANI Virginia,F,TRENTO,,MAT/05,01/A3,Matematica,2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (L. 79/2022),AGRESTI Antonio,M,"ROMA ""La Sapienza""",,MAT/06,01/A3,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Associato,AGUGLIA Angela,F,Politecnico di BARI,,MAT/03,01/A2,"Dipartimento di Meccanica, Matematica e Management",2024,01 - Scienze matematiche e informatiche
Associato,AGUZZOLI Stefano,M,MILANO,,INF/01,01/B1,Informatica 'Giovanni Degli Antoni',2024,01 - Scienze matematiche e informatiche
Associato,AHMETOVIC Dragan,M,MILANO,,INF/01,01/B1,Informatica 'Giovanni Degli Antoni',2024,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (L. 79/2022),AIELLO Valeriano,M,"ROMA ""La Sapienza""",,MAT/05,01/A3,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Ordinario,AIMI Alessandra,F,PARMA,,MAT/08,01/A5,"Scienze Matematiche, Fisiche e Informatiche",2024,01 - Scienze matematiche e informatiche
Associato,AIOLLI Fabio,M,PADOVA,,INF/01,01/B1,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2024,01 - Scienze matematiche e informatiche
Associato,ALAIMO Salvatore,M,CATANIA,,INF/01,01/B1,MEDICINA CLINICA E SPERIMENTALE,2024,01 - Scienze matematiche e informatiche
Ordinario,ALBANESE Angela Anna,F,SALENTO,,MAT/05,01/A3,Matematica e Fisica Ennio De Giorgi,2024,01 - Scienze matematiche e informatiche
Associato confermato,ALBANO Alberto,M,TORINO,,MAT/03,01/A2,Matematica Giuseppe Peano,2024,01 - Scienze matematiche e informatiche
Ordinario,ALBANO Giovannina,F,SALERNO,,MAT/04,01/A1,Ingegneria dell'Informazione ed Elettrica e Matematica applicata,2024,01 - Scienze matematiche e informatiche
Ordinario,ALBANO Paolo,M,BOLOGNA,,MAT/05,01/A3,Matematica,2024,01 - Scienze matematiche e informatiche
Associato,ALBERICI Diego,M,L'AQUILA,,MAT/07,01/A4,Ingegneria e scienze dell'informazione e matematica,2024,01 - Scienze matematiche e informatiche
Ordinario,ALBERTI Giovanni,M,PISA,,MAT/05,01/A3,MATEMATICA,2024,01 - Scienze matematiche e informatiche
Ordinario,ALBERTI Giovanni,M,GENOVA,,MAT/05,01/A3,Matematica  (DIMA),2024,01 - Scienze matematiche e informatiche
Associato,ALBERTI Marco,M,FERRARA,,INF/01,01/B1,Matematica e informatica,2024,01 - Scienze matematiche e informatiche
Associato,ALBERTINI Francesca,F,PADOVA,,MAT/05,01/A3,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI - DTG,2024,01 - Scienze matematiche e informatiche
Associato,ALBI Giacomo,M,VERONA,,MAT/08,01/A5,Informatica,2024,01 - Scienze matematiche e informatiche
Associato,ALDINI Alessandro,M,Urbino Carlo Bo,,INF/01,01/B1,Scienze Pure e Applicate (DiSPeA),2024,01 - Scienze matematiche e informatiche
Ordinario,ALDINUCCI Marco,M,TORINO,,INF/01,01/B1,Informatica,2024,01 - Scienze matematiche e informatiche
