,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
0,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ABATANGELO Laura,F,MILANO-BICOCCA,,MAT/05,01/A3,MATEMATICA E APPLICAZIONI,2020,01 - Scienze matematiche e informatiche
1,Associato confermato,ABATE Andrea Francesco,M,SALERNO,,INF/01,01/B1,Informatica,2020,01 - Scienze matematiche e informatiche
2,Ordinario,ABATE Marco,M,PISA,,MAT/03,01/A2,MATEMATICA,2020,01 - Scienze matematiche e informatiche
3,Associato confermato,ABBATTISTA Fabio,M,BARI,,INF/01,01/B1,Informatica,2020,01 - Scienze matematiche e informatiche
4,Associato confermato,ABENDA Simonetta,F,BOLOGNA,,MAT/05,01/A3,Matematica,2020,01 - Scienze matematiche e informatiche
5,Ricercatore,ABREU Marien,F,BASILICATA,,MAT/03,01/A2,"Matematica, Informatica ed Economia",2020,01 - Scienze matematiche e informatiche
6,Associato,ABUNDO Mario Rosolino,M,"ROMA ""Tor Vergata""",,MAT/06,01/A3,Matematica,2020,01 - Scienze matematiche e informatiche
7,Associato confermato,ACAMPORA Giovanni,M,Napoli Federico II,,INF/01,01/B1,"Fisica ""Ettore Pancini""",2020,01 - Scienze matematiche e informatiche
8,Associato confermato,ACCIARO Vincenzo,M,CHIETI-PESCARA,,INF/01,01/B1,Economia,2020,01 - Scienze matematiche e informatiche
9,Ordinario,ACERBI Emilio Daniele G.,M,PARMA,,MAT/05,01/A3,"Scienze Matematiche, Fisiche e Informatiche",2020,01 - Scienze matematiche e informatiche
10,Associato,ACETO Lidia,F,PISA,,MAT/08,01/A5,MATEMATICA,2020,01 - Scienze matematiche e informatiche
11,Ordinario,ACETO Luca,M,Gran Sasso Science Institute,,INF/01,01/B1,Area di Informatica,2020,01 - Scienze matematiche e informatiche
12,Ordinario,ADAMI Riccardo,M,Politecnico di TORINO,,MAT/05,01/A3,SCIENZE MATEMATICHE Giuseppe Luigi Lagrange,2020,01 - Scienze matematiche e informatiche
