Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato confermato,ABATANGELO Luca Maria I.,F,BARI,Economia,MAT/02,,STATISTICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ABATANGELO Vito,M,Politecnico di BARI,Ingegneria,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,ABATE Andrea Francesco,M,SALERNO,Farmacia,,,STUDI E RICERCHE AZIENDALI/DISTRA,2000,01 - Scienze matematiche e informatiche
Ordinario,ABATE Marco,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ABBA' Antonella,F,Politecnico di MILANO,Ingegneria,MAT/07,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ABBATI MARESCOTTI Pier Paolo,M,BOLOGNA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ABBATTISTA Fabio,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ABBATTISTA Nicola,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ABBENA Elsa,F,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ABBONDANDOLO Alberto,M,Scuola Normale Superiore di PISA,Classe di Scienze Mat. e Nat.,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ABEASIS Silvana,F,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ABENDA Simonetta,F,BOLOGNA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ABUNDO Mario Rosolino,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ACANFORA Fausto,M,"CAMPANIA - ""L. VANVITELLI""",Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Associato confermato,ACCASCINA Giuseppe,M,"ROMA ""La Sapienza""",Ingegneria,,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,ACCIARO Vincenzo,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE,2000,01 - Scienze matematiche e informatiche
Ordinario,ACERBI Emilio Daniele G.,M,PARMA,Ingegneria,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ACHILLES Hans Joachim Rudiger,M,BOLOGNA,Chimica Industriale,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ACQUISTAPACE Francesca,F,PISA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ACQUISTAPACE Paolo,M,PISA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Incaricato,ADRIANOPOLI Fausto,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,"INFORMATICA ED APPLICAZIONI ""R.M. CAPOCELLI""",2000,01 - Scienze matematiche e informatiche
Associato non confermato,AGLIANO' Paolo,M,SIENA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE MATEMATICHE ED INFORMATICHE,2000,01 - Scienze matematiche e informatiche
Ricercatore,AGLIARDI Rossella,F,FERRARA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA PER LE SCIENZE ECONOMICHE E SOCIALI,2000,01 - Scienze matematiche e informatiche
Associato non confermato,AGNETIS Alessandro,M,SIENA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,01 - Scienze matematiche e informatiche
Associato confermato,AGNOLI Gian Luigi,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Straordinario,AGRACHEV Andrey,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,,,AREA MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,AGRO' Gianna,F,PALERMO,Economia,,,SCIENZE STATISTICHE E MATEMATICHE,2000,01 - Scienze matematiche e informatiche
Associato confermato,AGUZZI Gianni,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,,,SISTEMI E INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,AIENA Pietro,M,PALERMO,Ingegneria,,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2000,01 - Scienze matematiche e informatiche
Ricercatore non confermato,AIMI Alessandra,F,PARMA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,ALBANESE Angela Anna,F,SALENTO,Ingegneria,MAT/05,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato confermato,ALBANESE Bianca,F,PALERMO,Ingegneria,,,METODI E MODELLI MATEMATICI,2000,01 - Scienze matematiche e informatiche
Associato confermato,ALBANO Alberto,M,TORINO,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ordinario,ALBANO Antonio,M,PISA,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ALBANO Giovannina,F,SALERNO,Ingegneria,,,INGEGNERIA ELETTRONICA E INGEGNERIA INFORMATICA/DIEII,2000,01 - Scienze matematiche e informatiche
Associato confermato,ALBERTI Enrico,M,Politecnico di MILANO,Ingegneria,MAT/07,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Associato non confermato,ALBERTI Giovanni,M,PISA,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA,2000,01 - Scienze matematiche e informatiche
Ricercatore,ALBERTI Maria Alberta,F,MILANO,Scienze Matematiche Fisiche e Naturali,,,INFORMATICA E COMUNICAZIONE,2000,01 - Scienze matematiche e informatiche
