Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Straordinario,ABATANGELO Vito,M,Politecnico di BARI,Ingegneria,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,ABATE Andrea Francesco,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,STUDI E RICERCHE AZIENDALI/DISTRA,2005,01 - Scienze matematiche e informatiche
Ordinario,ABATE Marco,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,ABBA' Antonella,F,Politecnico di MILANO,Ingegneria Industriale,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,ABBATI MARESCOTTI Pier Paolo,M,BOLOGNA,Ingegneria,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato non confermato,ABBATTISTA Fabio,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,ABBATTISTA Nicola,M,BARI,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,ABBENA Elsa,F,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato non confermato,ABBONDANDOLO Alberto,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,ABEASIS Silvana,F,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato non confermato,ABENDA Simonetta,F,BOLOGNA,Ingegneria,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,ABUNDO Mario Rosolino,M,"ROMA ""Tor Vergata""",Ingegneria,MAT/06,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,ACANFORA Fausto,M,"CAMPANIA - ""L. VANVITELLI""",Ingegneria,MAT/05,,INGEGNERIA DELL'INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Associato confermato,ACCASCINA Giuseppe,M,"ROMA ""La Sapienza""",Ingegneria,MAT/03,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2005,01 - Scienze matematiche e informatiche
Associato confermato,ACCIARO Vincenzo,M,MOLISE,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE,2005,01 - Scienze matematiche e informatiche
Ordinario,ACERBI Emilio Daniele G.,M,PARMA,Ingegneria,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,ACETO Lidia,F,PISA,Ingegneria,MAT/08,,MATEMATICA APPLICATA,2005,01 - Scienze matematiche e informatiche
Associato confermato,ACHILLES Hans Joachim Rudiger,M,BOLOGNA,Chimica Industriale,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,ACQUISTAPACE Francesca,F,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,ACQUISTAPACE Paolo,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,AGLIANO' Paolo,M,SIENA,Scienze Matematiche Fisiche e Naturali,MAT/02,,SCIENZE MATEMATICHE ED INFORMATICHE,2005,01 - Scienze matematiche e informatiche
Ordinario,AGNETIS Alessandro,M,SIENA,Ingegneria,MAT/09,,INGEGNERIA DELL'INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Associato confermato,AGNOLI Gian Luigi,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,AGOSTINI Alessandra,F,MILANO,Scienze Politiche,INF/01,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2005,01 - Scienze matematiche e informatiche
Ordinario,AGRACHEV Andrey,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/05,,AREA MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,AGUGLIA Angela,F,Politecnico di BARI,Ingegneria,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
